id,name,artist,genre,year 
21805,Chair,Tabatha,groove,2010s
21806,drive,Candide,punk-rock,70s
21807,invoice,Tammie,disney,90s
21808,Creative,Marabel,alt-rock,2020s
21809,Dynamic,Farrah,new-release,80s
21810,Illinois,Cam,j-pop,2020s
21811,Wisconsin,Clemmie,latin,2010s
21812,Movies,Basilius,road-trip,2020s
21813,De-engineered,Bat,j-idol,2000s
21814,International,Sammie,soundtracks,90s
21815,value-added,Katy,metal,80s
21816,Customizable,Niles,chill,70s
21817,Honduras,Dori,disco,70s
21818,purple,Warde,opera,70s
21819,Planner,Joye,detroit-techno,2020s
21820,azure,Cindra,new-age,2000s
21821,open-source,Bren,pop-film,90s
21822,Greens,Leela,pop-film,2000s
21823,Optimization,Nikola,world-music,80s
21824,quantifying,Weidar,piano,90s
21825,Buckinghamshire,Isaak,soul,2000s
21826,virtual,Richie,groove,70s
21827,context-sensitive,Alexei,detroit-techno,80s
21828,Steel,Delila,salsa,2020s
21829,holistic,Herculie,new-age,80s
21830,Rubber,Finley,sleep,60s
21831,Polarised,Carla,dance,80s
21832,clicks-and-mortar,Lauretta,grunge,90s
21833,grow,Chantalle,holidays,2000s
21834,Kids,Georgie,acoustic,90s
21835,implement,Kare,disco,2020s
21836,Function-based,Gwenora,power-pop,2020s
21837,Steel,Hans,hardcore,90s
21838,pricing structure,Alyce,hip-hop,60s
21839,seamless,Thekla,edm,2000s
21840,Stand-alone,Rodina,chill,2010s
21841,Bedfordshire,Caril,dance,2010s
21842,system,Lexis,afrobeat,80s
21843,homogeneous,Alanna,pop-film,80s
21844,Avon,Butch,electronic,70s
21845,green,Gwenny,metal-misc,90s
21846,Awesome Steel Pizza,Bradly,brazil,2010s
21847,azure,Austin,dub,2000s
21848,Solutions,Francklin,classical,70s
21849,back up,Claresta,guitar,2010s
21850,regional,Jammal,opera,2010s
21851,AGP,Symon,metalcore,2020s
21852,haptic,Mallissa,acoustic,2000s
21853,payment,Rickert,indian,70s
21854,concept,Kennie,malay,60s
21855,hack,Benn,ska,60s
21856,calculating,Claretta,comedy,2000s
21857,Sleek Frozen Pants,Sibbie,death-metal,2020s
21858,Wooden,Sammy,alt-rock,90s
21859,card,King,turkish,2000s
21860,Data,Jorrie,progressive-house,60s
21861,Practical,Stoddard,progressive-house,70s
21862,Fantastic Metal Hat,Hedy,rockabilly,60s
21863,Shirt,Osgood,salsa,2000s
21864,Hawaii,Garvy,industrial,70s
21865,benchmark,Felisha,garage,2020s
21866,haptic,Wallie,deep-house,80s
21867,ROI,Andrea,funk,2000s
21868,front-end,Consuela,psych-rock,80s
21869,Tactics,Brier,romance,70s
21870,Facilitator,Hercules,hardstyle,80s
21871,backing up,Mehetabel,synth-pop,60s
21872,Salad,Nanine,techno,60s
21873,black,Korella,breakbeat,2010s
21874,Toys,Othella,black-metal,2000s
21875,knowledge user,Brigg,disney,90s
21876,Generic,Lorne,sertanejo,90s
21877,grey,Felisha,romance,2020s
21878,eco-centric,Theodora,punk,2020s
21879,fuchsia,Amaleta,french,90s
21880,Avon,Uriel,guitar,60s
21881,partnerships,Jolee,psych-rock,70s
21882,Data,Giovanna,breakbeat,2020s
21883,Car,Rasia,honky-tonk,70s
21884,portals,Vachel,reggaeton,80s
21885,Adaptive,Tiff,sleep,2020s
21886,payment,Noelani,iranian,70s
21887,Licensed Cotton Shirt,Alexa,tango,2010s
21888,bi-directional,Lorne,anime,90s
21889,architect,Virginia,metalcore,2000s
21890,structure,Leese,sertanejo,80s
21891,Gorgeous Steel Table,Ansel,latino,2000s
21892,Avon,Jaymie,samba,2000s
21893,Greenland,Lolita,afrobeat,60s
21894,killer,Kaye,rockabilly,90s
21895,Generic,Davy,ambient,90s
21896,dynamic,Nora,study,90s
21897,systematic,Gordie,romance,60s
21898,pink,Henrieta,disco,60s
21899,Planner,Pam,idm,70s
21900,Street,Brett,punk,60s
21901,AI,Yvor,death-metal,2020s
21902,magnetic,Tobie,reggae,2000s
21903,sensor,Graehme,gospel,60s
21904,Kentucky,Stewart,breakbeat,70s
21905,Regional,Helena,tango,80s
21906,virtual,Margaretta,indian,80s
21907,Sausages,Ami,hardcore,2000s
21908,experiences,Willow,club,60s
21909,synthesize,Vinny,goth,2020s
21910,indexing,Robinet,soundtracks,90s
21911,back up,De witt,holidays,60s
21912,Division,Guglielmo,chill,2000s
21913,Checking Account,Candide,grunge,80s
21914,Rustic Metal Computer,Helge,j-pop,60s
21915,Tactics,Esta,edm,70s
21916,parse,Glenda,r-n-b,70s
21917,Checking Account,Jack,children,2000s
21918,Keyboard,Dorothee,cantopop,70s
21919,Lebanese Pound,Linet,folk,90s
21920,Pants,Helsa,spanish,60s
21921,Outdoors,Madelon,pagode,2020s
21922,Sharable,Ursula,disney,2010s
21923,optical,Durward,dance,2000s
21924,Fields,Zacharie,black-metal,70s
21925,expedite,Herculie,afrobeat,2000s
21926,Factors,Cass,pop-film,2000s
21927,invoice,Puff,hip-hop,60s
21928,supply-chains,Alexina,reggaeton,90s
21929,optical,Bird,industrial,70s
21930,withdrawal,Fiona,edm,2000s
21931,Dynamic,Sheila-kathryn,brazil,80s
21932,deposit,Anthia,heavy-metal,90s
21933,Tasty,Bren,dub,2020s
21934,Response,Jorrie,dub,2020s
21935,Usability,Zerk,show-tunes,70s
21936,Ergonomic,Yvor,holidays,2000s
21937,extranet,Johnette,pagode,2020s
21938,Administrator,Teri,punk,90s
21939,fuchsia,Decca,jazz,2000s
21940,5th generation,Aveline,dancehall,90s
21941,olive,Karmen,samba,2000s
21942,Pants,Cecilio,groove,70s
21943,Quetzal,Candie,metal-misc,70s
21944,Awesome,Carlynne,road-trip,2000s
21945,Security,Marillin,indian,60s
21946,task-force,Udall,heavy-metal,60s
21947,Officer,Arvie,forro,70s
21948,Mouse,Silva,emo,2020s
21949,SDD,Caitrin,goth,60s
21950,Cotton,Brandon,funk,60s
21951,CSS,Joelle,dubstep,2010s
21952,web-readiness,Marissa,dance,2010s
21953,yellow,Lexis,soundtracks,80s
21954,payment,Franklyn,alternative,80s
21955,Kids,Ari,songwriter,2020s
21956,Tools,Cloris,songwriter,2010s
21957,Sri Lanka,Nanice,club,80s
21958,Gibraltar Pound,Humfried,electronic,2020s
21959,Station,Luigi,blues,90s
21960,Ball,Gussy,folk,2020s
21961,sensor,Cooper,groove,80s
21962,GB,Cass,power-pop,90s
21963,Web,Jerrie,dubstep,2000s
21964,visionary,Jammal,rock,80s
21965,Rubber,Benn,holidays,2010s
21966,concept,Stacia,rock,2000s
21967,backing up,Kayle,emo,2000s
21968,Unbranded Granite Towels,Silas,cantopop,80s
21969,Clothing,Richie,ambient,90s
21970,Bedfordshire,Hirsch,club,2010s
21971,empower,Jaymie,black-metal,60s
21972,Bulgarian Lev,Faye,rainy-day,2020s
21973,payment,Dalis,black-metal,2010s
21974,programming,Eliot,salsa,2020s
21975,alarm,Carrissa,indie-pop,70s
21976,engage,Bentlee,latino,70s
21977,Corporate,Ogdon,r-n-b,2010s
21978,Unbranded Steel Pizza,Onofredo,sleep,70s
21979,Avon,Noelani,club,2010s
21980,Honduras,Jaymie,deep-house,60s
21981,Forward,Sharlene,soul,80s
21982,Wall,Edgar,chicago-house,90s
21983,client-server,Logan,study,60s
21984,compressing,Gwenny,mandopop,60s
21985,Ball,Morris,rock,2010s
21986,Buckinghamshire,Del,dubstep,90s
21987,New Hampshire,Colly,mandopop,2010s
21988,niches,Marlow,piano,90s
21989,Home,Freeland,forro,2020s
21990,quantifying,Vic,guitar,70s
21991,internet solution,Carmina,hard-rock,2010s
21992,Toys,Kathryne,punk,2020s
21993,systems,Jack,spanish,2010s
21994,Lead,Fields,study,2000s
21995,demand-driven,Myranda,trip-hop,90s
21996,firewall,Samuele,folk,60s
21997,artificial intelligence,Marabel,grunge,2010s
21998,United States Minor Outlying Islands,Ginnifer,bossanova,90s
21999,Garden,Georgianne,bluegrass,60s
22000,Handcrafted,Bendicty,spanish,2000s
22001,Shirt,Alfy,dubstep,60s
22002,Antigua and Barbuda,Leena,british,2000s
22003,Kip,Tiffy,deep-house,90s
22004,Facilitator,Tracee,pop,90s
22005,SCSI,Brandon,r-n-b,2010s
22006,Computer,Puff,groove,60s
22007,tangible,Rosina,cantopop,60s
22008,vertical,Elly,hip-hop,2000s
22009,methodologies,Annabelle,minimal-techno,80s
22010,Spur,Heindrick,indie,90s
22011,program,Maxy,hardcore,70s
22012,Mexico,Annabelle,electro,60s
22013,Money Market Account,Laverne,edm,2020s
22014,dot-com,Virginia,goth,70s
22015,ADP,Pam,reggaeton,80s
22016,back-end,Montgomery,groove,2000s
22017,Chips,Jordana,hard-rock,70s
22018,SAS,Ailene,country,2000s
22019,online,Kelbee,groove,2010s
22020,Persistent,Joni,dubstep,2020s
22021,redundant,Karmen,new-release,70s
22022,implement,Logan,grindcore,70s
22023,Plastic,Jaymie,funk,60s
22024,New Leu,Tuck,classical,90s
22025,Fords,Rafaellle,sad,60s
22026,Wooden,Ambrose,work-out,70s
22027,Kuwaiti Dinar,Annabell,reggae,80s
22028,IB,Trixy,latin,80s
22029,multi-byte,Monique,forro,2000s
22030,cross-platform,Claribel,grindcore,80s
22031,connecting,Annabell,dub,2010s
22032,bandwidth,Olag,mpb,2020s
22033,Bypass,Albert,emo,60s
22034,Argentina,Belicia,turkish,2010s
22035,Intelligent Frozen Pants,Garvy,summer,2020s
22036,Fish,Meredithe,opera,70s
22037,Montana,Rudolfo,new-release,80s
22038,composite,Theda,songwriter,60s
22039,policy,Eadith,swedish,80s
22040,heuristic,Dori,study,90s
22041,Iranian Rial,Rudolfo,comedy,2000s
22042,Micronesia,Yvette,comedy,2000s
22043,parsing,Arny,detroit-techno,80s
22044,e-enable,Klarrisa,idm,2010s
22045,Orchestrator,Edgar,reggae,80s
22046,Arkansas,Teri,show-tunes,60s
22047,Pass,Bartlet,reggae,80s
22048,olive,Erina,guitar,2010s
22049,sky blue,Reggy,hardstyle,60s
22050,Refined Soft Hat,Odilia,opera,2010s
22051,Vermont,Tabatha,afrobeat,2020s
22052,New York,Jazmin,gospel,60s
22053,project,Danielle,summer,70s
22054,Incredible,Stephana,rockabilly,2000s
22055,Borders,Cindra,sertanejo,80s
22056,programming,Maxy,country,80s
22057,Dominican Peso,Park,chill,90s
22058,best-of-breed,Tito,spanish,80s
22059,platforms,Claudetta,road-trip,2010s
22060,hierarchy,Juditha,children,2010s
22061,Won,Consolata,punk,2000s
22062,platforms,Shawn,work-out,2020s
22063,Gorgeous,Naomi,romance,70s
22064,Bedfordshire,Joelle,hard-rock,2020s
22065,Wisconsin,Freedman,songwriter,2010s
22066,Director,Barton,mandopop,90s
22067,Auto Loan Account,Carrissa,ska,70s
22068,Belize,Taddeusz,gospel,60s
22069,users,Ortensia,pop,80s
22070,generating,Benoit,k-pop,2000s
22071,azure,Gilemette,hardcore,70s
22072,front-end,Loy,tango,80s
22073,Outdoors,Nancey,dancehall,2010s
22074,Belize Dollar,Paulie,soul,2010s
22075,directional,Ced,movies,70s
22076,online,Melanie,reggaeton,2020s
22077,Buckinghamshire,Rafaelita,trance,2020s
22078,invoice,Terrye,goth,2020s
22079,grid-enabled,Stephana,malay,90s
22080,architect,Sarge,pagode,70s
22081,panel,Marillin,alt-rock,2020s
22082,EXE,Rossie,funk,70s
22083,neural,Kirstin,dance,60s
22084,implementation,Hector,metal,2010s
22085,reciprocal,Charyl,hip-hop,2020s
22086,backing up,Bernie,punk-rock,2020s
22087,North Korean Won,Enrico,indie,80s
22088,human-resource,Austin,electro,80s
22089,compress,Arden,malay,80s
22090,Branding,King,dance,80s
22091,orange,Gerhardt,club,60s
22092,monitoring,Krissie,pop,2020s
22093,Seychelles Rupee,Ortensia,spanish,2000s
22094,best-of-breed,Graeme,alternative,2000s
22095,dynamic,Colly,latin,70s
22096,Bedfordshire,Shell,jazz,2020s
22097,sky blue,Leonore,brazil,60s
22098,multi-tasking,Patrice,drum-and-bass,2010s
22099,bypassing,Patrice,honky-tonk,70s
22100,Triple-buffered,Bentlee,ska,2010s
22101,Technician,Freeland,acoustic,70s
22102,Mozambique,Lin,singer-songwriter,60s
22103,Street,Justino,sleep,2000s
22104,Corporate,Richardo,study,2010s
22105,Wyoming,Samuele,industrial,60s
22106,JBOD,Caitrin,black-metal,2010s
22107,deposit,Stoddard,malay,2020s
22108,bricks-and-clicks,Sophi,metal-misc,2000s
22109,connect,Bernete,metalcore,2000s
22110,yellow,Krystalle,reggaeton,2010s
22111,1080p,Elset,gospel,2020s
22112,lavender,Naomi,afrobeat,60s
22113,magenta,Rachel,alternative,2010s
22114,alarm,Hyacinthia,rock,70s
22115,collaborative,Lorne,club,2010s
22116,integrate,Joe,drum-and-bass,2000s
22117,Spring,Fawne,indie,60s
22118,Steel,Tersina,hip-hop,70s
22119,virtual,Lainey,kids,2010s
22120,microchip,Olin,trip-hop,60s
22121,Unbranded,Humfried,rockabilly,2020s
22122,transparent,Catherina,folk,70s
22123,Small Metal Towels,Danika,deep-house,70s
22124,Skyway,Wash,idm,90s
22125,Product,Park,pop,90s
22126,Configuration,Russ,electronic,80s
22127,withdrawal,Huntlee,chill,2010s
22128,asynchronous,Ki,gospel,90s
22129,bluetooth,Luigi,iranian,2020s
22130,system engine,Decca,mandopop,70s
22131,Euro,Consuela,philippines-opm,2000s
22132,California,Ami,reggae,2000s
22133,Outdoors,Anatole,holidays,2010s
22134,Reduced,Madelena,soundtracks,80s
22135,Route,Chandler,honky-tonk,80s
22136,bypassing,Johnathon,groove,2020s
22137,Representative,Krissie,chill,80s
22138,Avon,Tana,idm,2010s
22139,Illinois,Margaux,hardcore,2020s
22140,Dynamic,Megen,philippines-opm,80s
22141,Frozen,Abdul,rockabilly,90s
22142,Chad,Tucky,funk,70s
22143,schemas,Elset,road-trip,2000s
22144,Sleek Granite Computer,Richie,latino,2000s
22145,Sausages,Corabel,goth,60s
22146,Group,Web,philippines-opm,60s
22147,Upgradable,Daren,pop-film,90s
22148,Avon,Lyndsie,latin,90s
22149,Bolivia,Yvor,sertanejo,2000s
22150,ROI,Kahlil,singer-songwriter,60s
22151,Wells,Lyn,punk-rock,80s
22152,web-readiness,Sanford,folk,70s
22153,purple,Yvor,cantopop,2010s
22154,hacking,Eward,disney,80s
22155,Analyst,Claire,progressive-house,2010s
22156,Samoa,Patrice,club,2000s
22157,protocol,Langsdon,grindcore,70s
22158,Wallis and Futuna,Lynsey,reggaeton,2000s
22159,Kansas,Rosabel,latino,80s
22160,panel,Delila,opera,80s
22161,pixel,Ros,honky-tonk,2020s
22162,Accountability,Katy,metal,2010s
22163,AI,Sibyl,jazz,90s
22164,synergistic,Dur,groove,60s
22165,Incredible,Janeva,blues,70s
22166,Centralized,Felisha,study,60s
22167,Quality,Mata,indie,80s
22168,Gorgeous Rubber Chips,Zacharie,classical,90s
22169,Awesome,Debee,blues,2010s
22170,partnerships,Bobinette,hip-hop,2020s
22171,Internal,Bernete,holidays,60s
22172,Dobra,Kahlil,chicago-house,2020s
22173,Avon,Orland,songwriter,60s
22174,Quality,Darda,hip-hop,60s
22175,Pass,Skipton,electronic,80s
22176,Virtual,Filippo,edm,80s
22177,Associate,Aeriela,latino,2000s
22178,Fresh,Kyle,road-trip,60s
22179,Graphical User Interface,Briny,techno,90s
22180,Assurance,Stephen,soul,2000s
22181,Response,Salomo,electro,2000s
22182,Vatu,Klarrisa,alt-rock,90s
22183,generating,Seline,guitar,2020s
22184,Avon,Eliot,metalcore,70s
22185,HDD,Patten,hard-rock,90s
22186,Gorgeous Cotton Towels,Morly,samba,2010s
22187,calculating,Arliene,spanish,80s
22188,Maine,Sher,new-age,70s
22189,Turnpike,Kathi,k-pop,80s
22190,Networked,Agosto,british,60s
22191,Vatu,Ode,french,2010s
22192,convergence,Marissa,electro,60s
22193,Bedfordshire,Garnette,r-n-b,2010s
22194,Corporate,Darleen,sertanejo,90s
22195,e-business,Marillin,ska,2010s
22196,coherent,Onofredo,road-trip,90s
22197,cross-media,Grady,blues,2020s
22198,Associate,Danila,children,2020s
22199,Gorgeous Fresh Keyboard,Ambrose,club,90s
22200,Accountability,Corrina,sertanejo,2000s
22201,Leone,Zulema,power-pop,90s
22202,efficient,Janeva,country,80s
22203,payment,Gwenora,cantopop,2000s
22204,Illinois,Misty,garage,60s
22205,Bacon,Dana,electronic,80s
22206,Cambridgeshire,Nichols,soul,2000s
22207,SDD,Alexei,idm,70s
22208,South Africa,Yvette,bossanova,2020s
22209,aggregate,Liv,french,60s
22210,French Polynesia,Lauryn,piano,60s
22211,turquoise,Felisha,hardcore,90s
22212,quantifying,Herold,trip-hop,2010s
22213,Unbranded,Katey,synth-pop,60s
22214,Manat,Tucky,acoustic,2010s
22215,wireless,Carla,dance,70s
22216,Rapid,De witt,grunge,60s
22217,Bike,Tuck,reggae,70s
22218,calculate,Kristo,happy,2000s
22219,Open-source,Rab,country,60s
22220,Agent,Rossie,honky-tonk,80s
22221,AGP,Rab,idm,70s
22222,front-end,Peggi,dancehall,70s
22223,encompassing,Tiphanie,deep-house,2010s
22224,Sleek,Lainey,samba,2020s
22225,Global,Frances,breakbeat,2020s
22226,Ergonomic,Candie,indian,80s
22227,Licensed,Justinn,salsa,80s
22228,models,Barr,hard-rock,90s
22229,Manor,Darda,dancehall,70s
22230,Lake,Nettle,dub,2020s
22231,e-business,Myrtice,new-release,2010s
22232,Holy See (Vatican City State),Eliot,world-music,2000s
22233,modular,Stacee,singer-songwriter,80s
22234,Savings Account,Roanne,philippines-opm,90s
22235,Refined,Stewart,brazil,2020s
22236,impactful,Bride,chicago-house,2020s
22237,mobile,Alla,turkish,90s
22238,bluetooth,Percy,dance,2020s
22239,turn-key,Sibby,show-tunes,2000s
22240,Soft,Ricca,piano,2000s
22241,solution,Justina,rock-n-roll,2020s
22242,user-centric,Fawne,road-trip,80s
22243,Principal,Stefa,reggaeton,90s
22244,Personal Loan Account,Karalee,idm,2010s
22245,Fundamental,Puff,j-rock,90s
22246,Central,Bette,latino,80s
22247,empowering,Kahlil,post-dubstep,60s
22248,Cheese,Arabella,ska,2020s
22249,alarm,Cart,anime,90s
22250,Investor,Odilia,singer-songwriter,70s
22251,Turnpike,Krystalle,spanish,90s
22252,Guinea Franc,Raddy,dubstep,70s
22253,Home Loan Account,Rice,metal,2010s
22254,Directives,Nertie,latino,80s
22255,Future,Jordana,kids,80s
22256,microchip,Logan,j-idol,80s
22257,Steel,Aile,indie-pop,2010s
22258,Consultant,Brandon,hard-rock,2020s
22259,Internal,Fey,songwriter,2010s
22260,SSL,Terza,chicago-house,70s
22261,scalable,Chevalier,road-trip,70s
22262,Fresh,Sigismond,disney,90s
22263,Facilitator,Catherina,psych-rock,2020s
22264,Engineer,Gerry,emo,2020s
22265,Shoes,Any,groove,60s
22266,Flat,Abdul,psych-rock,60s
22267,Awesome,Basilius,movies,80s
22268,France,Annabelle,bossanova,2020s
22269,infomediaries,Greggory,iranian,80s
22270,Gorgeous Soft Chair,Orel,indie,60s
22271,Sports,Tana,garage,90s
22272,Music,Ginni,opera,60s
22273,Yen,Georgianne,electro,2020s
22274,Savings Account,Urson,j-rock,60s
22275,repurpose,Michal,ambient,60s
22276,Handcrafted,Peggi,r-n-b,90s
22277,Direct,Amabelle,new-release,2000s
22278,Belize,Catriona,tango,90s
22279,National,Maggie,garage,70s
22280,back up,Rodina,mandopop,2020s
22281,Engineer,Justina,indie-pop,2020s
22282,auxiliary,Hans,samba,80s
22283,Plastic,Martino,reggae,2000s
22284,visionary,Agretha,afrobeat,80s
22285,transmitting,Kellen,acoustic,2020s
22286,Arizona,Torr,iranian,70s
22287,Fresh,Lorilyn,edm,60s
22288,invoice,Ros,heavy-metal,80s
22289,Money Market Account,Lila,drum-and-bass,60s
22290,Steel,Taylor,rock-n-roll,80s
22291,Forward,Alfie,goth,2020s
22292,invoice,Monika,new-release,90s
22293,Bangladesh,Niki,chill,2020s
22294,Roads,Caril,disney,70s
22295,Secured,Robinet,classical,2020s
22296,Planner,Duane,idm,90s
22297,white,Brandon,electronic,70s
22298,Usability,Joye,industrial,80s
22299,repurpose,Care,jazz,2010s
22300,Avon,Renae,work-out,70s
22301,Dynamic,Karmen,tango,80s
22302,XSS,Farrah,piano,70s
22303,Buckinghamshire,Skipper,progressive-house,70s
22304,Auto Loan Account,Stephana,summer,90s
22305,intermediate,Stoddard,reggaeton,80s
22306,digital,Danika,j-dance,2000s
22307,Generic,Shawn,death-metal,2010s
22308,Incredible,Adrienne,forro,2000s
22309,Bedfordshire,Felicio,hardcore,70s
22310,calculate,Ely,movies,2010s
22311,backing up,Antonio,work-out,60s
22312,visionary,Konstantin,deep-house,2000s
