id,name,artist,genre,duration 
17937,connect,Bernice,blues,134
17938,Kroon,Orella,swedish,146
17939,multi-byte,Minette,punk,95
17940,Cambridgeshire,Roanne,anime,111
17941,Pizza,Hurley,house,153
17942,Honduras,Frances,summer,159
17943,Customer,Lauretta,goth,146
17944,1080p,Netty,rock,191
17945,Handmade Cotton Sausages,Laurel,forro,165
17946,Small Concrete Mouse,Marcie,iranian,190
17947,back-end,Esta,latin,140
17948,Future,Rasia,romance,155
17949,programming,Heall,opera,132
17950,Rubber,Claire,summer,204
17951,programming,Desi,deep-house,159
17952,Mozambique,Sena,latin,155
17953,web services,Dick,drum-and-bass,214
17954,conglomeration,Shannah,swedish,153
17955,PCI,Krissie,brazil,215
17956,Credit Card Account,Tildie,detroit-techno,107
17957,synthesizing,Danika,detroit-techno,100
17958,solution-oriented,Puff,chicago-house,142
17959,hacking,Anet,dubstep,152
17960,Gloves,Madelena,r-n-b,218
17961,Concrete,Kata,bluegrass,224
17962,Plastic,Joanna,grindcore,200
17963,Concrete,Jedediah,samba,147
17964,port,Lena,latin,186
17965,quantify,Kaspar,latino,194
17966,open-source,Darelle,show-tunes,197
17967,Dale,Frances,iranian,229
17968,Public-key,Carolee,idm,118
17969,Inlet,Udall,deep-house,203
17970,Division,Janeva,country,118
17971,Baby,Emmeline,grindcore,230
17972,Chips,Sarita,club,157
17973,Open-architected,Karry,j-pop,229
17974,Bolivia,Jeane,rockabilly,133
17975,access,Trixy,j-rock,217
17976,Pizza,Margaux,black-metal,164
17977,next-generation,Bee,electronic,146
17978,microchip,Meredithe,samba,234
17979,synergies,Tana,idm,142
17980,Frozen,Timofei,soundtracks,166
17981,PCI,Magda,alt-rock,105
17982,benchmark,Silva,honky-tonk,178
17983,Public-key,Elly,work-out,162
17984,secured line,Brien,new-age,105
17985,Kids,Skipton,post-dubstep,228
17986,Polarised,Arden,minimal-techno,239
17987,Tasty,Marabel,sleep,198
17988,hack,Caron,sleep,229
17989,Sports,Holly-anne,comedy,211
17990,Wyoming,Lauryn,alternative,228
17991,Hat,Roanne,spanish,232
17992,deposit,Connor,rock,220
17993,Guyana,Dalton,funk,117
17994,Home Loan Account,Raoul,dance,167
17995,program,Robyn,indie,174
17996,Chair,Valaree,disney,206
17997,gold,Consolata,pop-film,136
17998,Applications,Hayley,emo,217
17999,Fantastic Metal Shoes,Gaspar,romance,239
18000,sensor,Arden,country,151
18001,IB,Cherlyn,rainy-day,233
18002,calculate,Chase,guitar,238
18003,protocol,Anson,study,110
18004,pixel,Justina,anime,142
18005,Sports,Cordy,post-dubstep,223
18006,enhance,Ki,hip-hop,191
18007,Rhode Island,Arin,detroit-techno,118
18008,systemic,Laural,road-trip,146
18009,1080p,Viv,hip-hop,125
18010,input,Llewellyn,swedish,221
18011,Bedfordshire,Kendrick,detroit-techno,164
18012,withdrawal,Grier,industrial,97
18013,copying,Sansone,funk,218
18014,Grocery,Lauryn,indie,180
18015,scalable,Gerhardt,drum-and-bass,131
18016,transmitter,Joelle,songwriter,225
18017,Harbor,Michaella,comedy,217
18018,deposit,Any,ska,182
18019,Principal,Odetta,latino,176
18020,neural,Rozamond,chicago-house,155
18021,mint green,Rurik,club,238
18022,Handmade,Rocky,hardstyle,137
18023,Officer,Dasya,electronic,118
18024,Handcrafted Frozen Tuna,Stefa,edm,100
18025,system,Logan,detroit-techno,184
18026,Bolivar Fuerte,Rancell,movies,200
18027,back-end,Ailyn,rock-n-roll,99
18028,Freeway,Delilah,ska,201
18029,grid-enabled,Yvonne,new-age,238
18030,integrate,Nance,chicago-house,229
18031,Belarus,Darelle,grindcore,222
18032,RSS,Olag,alternative,159
18033,Pennsylvania,Marvin,punk,120
18034,Bermuda,Claresta,brazil,145
18035,purple,Huntlee,road-trip,217
18036,global,Neilla,bossanova,134
18037,Rubber,Arden,latin,146
18038,Handcrafted,Gayler,french,220
18039,open system,Roosevelt,indian,204
18040,deposit,Naomi,british,121
18041,COM,Britta,sleep,210
18042,Ergonomic Cotton Shirt,Neilla,dub,181
18043,FTP,Kathi,k-pop,159
18044,Vermont,Gnni,world-music,131
18045,mindshare,Kennie,mandopop,148
18046,transmitting,Lorne,disco,171
18047,Refined Steel Gloves,Maryellen,folk,171
18048,Courts,Onofredo,post-dubstep,126
18049,disintermediate,Paulie,metal-misc,232
18050,implementation,Kristo,hip-hop,176
18051,contingency,Letti,latin,232
18052,attitude,Collin,punk-rock,232
18053,Directives,Myrle,power-pop,90
18054,Auto Loan Account,Rodina,spanish,163
18055,Representative,Keelia,k-pop,117
18056,project,Brigida,gospel,105
18057,Administrator,Taylor,hip-hop,136
18058,Planner,Krispin,children,153
18059,HTTP,Gaspar,tango,166
18060,Investment Account,Wallie,french,144
18061,syndicate,Garnette,study,233
18062,Small,Logan,sertanejo,188
18063,blue,Cullan,road-trip,222
18064,CSS,Waylon,reggae,179
18065,functionalities,Kincaid,reggaeton,212
18066,integrated,Sammy,metalcore,166
18067,maroon,Gare,british,155
18068,Japan,Janie,indie-pop,209
18069,content-based,Egor,punk,107
18070,sensor,Dalton,emo,109
18071,Cambridgeshire,Reinhold,black-metal,239
18072,SCSI,Lyda,opera,135
18073,Fish,Wilmette,rock-n-roll,155
18074,Borders,Dukey,rock,143
18075,Refined Metal Soap,Stewart,work-out,226
18076,Direct,Anet,opera,185
18077,THX,Bee,techno,128
18078,Ergonomic Cotton Pants,Hallie,indie,236
18079,Senior,Orel,work-out,156
18080,Portugal,Lyda,soul,97
18081,approach,Fiona,j-pop,189
18082,Berkshire,Jamal,samba,134
18083,cross-platform,Zacherie,rainy-day,101
18084,Multi-lateral,Consolata,electro,160
18085,Credit Card Account,Ricca,mpb,235
18086,Generic,Rurik,j-idol,237
18087,logistical,Bird,chill,91
18088,Licensed,Syman,breakbeat,197
18089,UIC-Franc,Langsdon,hardcore,165
18090,Macao,Anitra,anime,162
18091,models,Griz,bossanova,192
18092,gold,Michal,hip-hop,131
18093,Investment Account,Marissa,heavy-metal,186
18094,COM,Florinda,techno,172
18095,knowledge user,Bentlee,mpb,176
18096,local area network,Julianne,acoustic,147
18097,Guarani,Nickie,acoustic,221
18098,Iceland,Deerdre,german,111
18099,invoice,Silva,k-pop,157
18100,aggregate,Orel,piano,160
18101,Officer,Graeme,garage,220
18102,Branding,Jasen,work-out,111
18103,firewall,Zelda,summer,134
18104,open-source,Bunni,electronic,127
18105,Rustic,Cassy,industrial,231
18106,Harbor,Megen,pagode,177
18107,Qatari Rial,Rebbecca,dance,192
18108,relationships,Mildred,mpb,237
18109,invoice,Benn,country,224
18110,Assistant,Ophelia,children,98
18111,Tactics,Kore,brazil,231
18112,Florida,Davy,party,107
18113,Car,Chantalle,blues,147
18114,application,Arin,piano,231
18115,alarm,Euell,rock,207
18116,grow,Anitra,rock-n-roll,178
18117,orange,Lizette,sad,198
18118,Secured,Claribel,psych-rock,109
18119,withdrawal,King,pop-film,214
18120,Belarus,Humfried,folk,116
18121,channels,Roldan,soul,160
18122,intangible,Chip,sertanejo,227
18123,Toys,King,drum-and-bass,114
18124,platforms,Austin,house,102
18125,Ethiopian Birr,Sansone,mpb,240
18126,Fantastic,Candie,summer,233
18127,Soft,Husain,rainy-day,124
18128,generating,Tucky,rainy-day,104
18129,Cayman Islands,Gnni,swedish,227
18130,program,Noelani,songwriter,206
18131,Croatian Kuna,Patrice,goth,132
18132,Texas,Jody,hip-hop,158
18133,Program,Dolley,goth,129
18134,bluetooth,Erl,folk,205
18135,calculating,Fiona,german,213
18136,Dynamic,Cherlyn,piano,179
18137,Product,Thor,comedy,100
18138,Marketing,Dori,spanish,123
18139,SQL,Lorena,dub,195
18140,Virgin Islands,Alla,mpb,228
18141,payment,Jeane,punk-rock,190
18142,Buckinghamshire,Bertram,synth-pop,112
18143,Solutions,Kristine,metalcore,118
18144,cross-media,Malinda,metalcore,219
18145,sticky,Pierre,summer,150
18146,value-added,Chantalle,disney,204
18147,Turkey,Ham,acoustic,187
18148,De-engineered,Logan,sleep,190
18149,middleware,Lucienne,rock-n-roll,119
18150,Seamless,Odelle,grindcore,224
18151,payment,Urson,cantopop,158
18152,Networked,Cchaddie,black-metal,105
18153,Forks,Sharyl,british,151
18154,Buckinghamshire,Caitrin,mpb,179
18155,monitor,Lucho,bossanova,217
18156,Plastic,Gwenny,rockabilly,219
18157,Intelligent,Hirsch,metalcore,133
18158,Personal Loan Account,Connor,house,218
18159,generate,Tarrah,synth-pop,207
18160,transmitting,Jorrie,anime,141
18161,expedite,Bunni,funk,215
18162,calculate,Elisha,summer,115
18163,Uganda Shilling,Andris,reggae,204
18164,systems,Richardo,anime,154
18165,Phased,Paulina,mpb,108
18166,Investment Account,Johnathon,guitar,216
18167,software,Kippy,ska,152
18168,Cheese,Baxy,gospel,204
18169,Auto Loan Account,Katy,pop,206
18170,Libyan Dinar,Griffin,punk-rock,122
18171,ROI,Jacklin,road-trip,118
18172,Licensed,Catriona,minimal-techno,191
18173,Manor,Ediva,k-pop,140
18174,Electronics,Rorie,black-metal,117
18175,Keyboard,Jerrie,hardstyle,178
18176,Data,Esteban,punk,220
18177,Cuba,Sharyl,alternative,231
18178,EXE,Helyn,alternative,194
18179,withdrawal,Dorey,french,203
18180,wireless,Martino,happy,204
18181,array,Farrand,brazil,117
18182,primary,Taddeusz,indie-pop,209
18183,West Virginia,Arvie,sleep,215
18184,reintermediate,Eliot,k-pop,166
18185,bypass,Park,latino,131
18186,invoice,Shandy,dubstep,150
18187,infrastructures,Tuck,industrial,218
18188,AI,Major,new-release,159
18189,Quality,Tarrah,piano,175
18190,models,Torry,summer,227
18191,non-volatile,Enrico,death-metal,143
18192,hybrid,Jaymie,malay,144
18193,synthesizing,Niki,cantopop,164
18194,bypass,Mirilla,sad,235
18195,Universal,Tamar,hard-rock,200
18196,Avon,Roldan,rockabilly,194
18197,Regional,Gaye,piano,189
18198,deposit,Zulema,show-tunes,136
18199,primary,Van,classical,154
18200,Metrics,Lotti,progressive-house,144
18201,Intelligent Metal Cheese,Tildie,punk,125
18202,white,Fiona,house,183
18203,deposit,Myranda,philippines-opm,99
18204,Money Market Account,Megen,holidays,155
18205,Square,Hercules,british,167
18206,Bike,Derby,chicago-house,195
18207,generating,Willow,electronic,197
18208,firewall,Chase,indie,108
18209,Shoes,Kimberly,alt-rock,181
18210,e-tailers,Justino,malay,126
18211,program,Sascha,romance,178
18212,South Dakota,Barr,kids,208
18213,capability,Puff,pagode,178
18214,1080p,Darcee,hip-hop,146
18215,Pataca,Madelon,edm,233
18216,Beauty,Britta,alt-rock,227
18217,Plastic,Tobie,deep-house,198
18218,Corporate,Lorry,punk-rock,201
18219,Pennsylvania,Arden,groove,187
18220,Shoals,Chiarra,punk-rock,180
18221,copying,Cynthie,sleep,139
18222,XSS,Wallie,salsa,231
18223,Sleek,Sibby,sad,123
18224,Saudi Riyal,Cynthie,comedy,228
18225,Human,Margalo,hardstyle,202
18226,architectures,Red,new-release,126
18227,Investment Account,Gordie,goth,112
18228,Clothing,Osbert,punk,147
18229,facilitate,Terza,german,236
18230,Rubber,Rocky,metal,106
18231,Tools,Richardo,study,240
18232,Licensed Metal Pants,Decca,chill,116
18233,value-added,Lavena,k-pop,230
18234,programming,Chip,new-release,171
18235,COM,Cordey,power-pop,240
18236,parse,Sarita,latino,227
18237,Berkshire,Kirstin,indie,161
18238,Concrete,Nobie,punk,228
18239,override,Samaria,grunge,210
18240,Buckinghamshire,Aimil,sad,150
18241,Lek,Atlante,french,210
18242,aggregate,Monika,rock,196
18243,Senior,Kristo,samba,217
18244,Mills,Ardis,spanish,129
18245,Analyst,Sophi,emo,123
18246,turn-key,Lucho,hardstyle,90
18247,interactive,Sibyl,turkish,237
18248,SDD,Karalee,gospel,223
18249,national,Nobie,movies,216
18250,calculating,Ailene,grunge,167
18251,open-source,Yvor,j-pop,91
18252,AI,Alyce,honky-tonk,222
18253,synergize,Bertram,sertanejo,222
18254,Connecticut,Syman,soundtracks,161
18255,Generic Soft Fish,Flinn,anime,107
18256,extranet,Arden,tango,200
18257,Corporate,Jacky,reggae,93
18258,models,Gabey,trip-hop,144
18259,Implemented,Arie,classical,221
18260,Morocco,Guglielmo,j-dance,218
18261,transmitter,Kingston,post-dubstep,125
18262,turquoise,Rorie,groove,140
18263,Soft,Gerhardt,romance,164
18264,Centers,Bunny,indian,130
18265,complexity,Helge,latino,112
18266,Electronics,Alfie,acoustic,121
18267,Borders,Jaimie,punk-rock,215
18268,Buckinghamshire,Burt,synth-pop,192
18269,Sausages,Inesita,alternative,159
18270,Health,Lyndsie,rock,218
18271,Communications,Dur,metal,226
18272,Division,Tootsie,mandopop,206
18273,Bedfordshire,Kristine,mpb,95
18274,application,Esta,german,108
18275,parsing,Ced,breakbeat,129
18276,Vanuatu,Ernest,work-out,188
18277,Barbados Dollar,Leonore,metalcore,191
18278,deliverables,Robyn,k-pop,111
18279,client-driven,Skipper,j-idol,183
18280,Jewelery,Neilla,cantopop,215
18281,Avon,Cloris,funk,183
18282,1080p,Juliet,folk,141
18283,multi-byte,Lorry,pagode,233
18284,Orchestrator,Kellia,breakbeat,193
18285,Gloves,Vick,dancehall,105
18286,red,Corny,power-pop,114
18287,TCP,Alberik,house,99
18288,Rubber,Sherill,metal-misc,98
18289,generate,Grier,j-idol,196
18290,Car,Dinah,rockabilly,234
18291,Chips,Cher,hard-rock,166
18292,Philippines,Jessee,hard-rock,195
18293,XSS,Cami,progressive-house,163
18294,Virginia,Rurik,soul,162
18295,salmon,Constantine,breakbeat,234
18296,Organized,Neilla,malay,112
18297,Soap,Tamiko,anime,92
18298,Bedfordshire,Naomi,chill,132
18299,Rubber,Chase,kids,119
18300,Architect,Tamiko,punk,216
18301,red,Emili,edm,187
18302,Hat,Ambrose,tango,140
18303,Knolls,Dorena,drum-and-bass,107
18304,cutting-edge,Jaymie,mpb,208
18305,card,Kass,post-dubstep,180
18306,Automotive,Pearline,trip-hop,197
18307,Practical Cotton Fish,Ediva,drum-and-bass,232
18308,Visionary,Bunny,classical,179
18309,system,Bernie,latin,143
18310,Graphical User Interface,Atlante,electronic,116
18311,motivating,Alexina,techno,137
18312,Personal Loan Account,Annabell,guitar,141
18313,Division,Chrisse,synth-pop,205
18314,Synergized,Kincaid,guitar,108
18315,compressing,Bryan,soul,227
18316,product,Constantine,k-pop,218
18317,drive,Lillian,sertanejo,191
18318,Generic Steel Table,Ario,romance,235
18319,optical,Salvidor,indian,191
18320,Maryland,Annabelle,anime,196
18321,index,Stephen,electro,176
18322,Investor,Lorry,alt-rock,121
18323,calculating,Corrina,alternative,193
18324,Riel,Mitchel,trip-hop,228
18325,Paradigm,Terrye,study,111
18326,COM,Catherina,study,126
18327,sky blue,Holly-anne,j-pop,197
18328,Licensed Granite Fish,Collin,children,172
18329,SQL,Roldan,indie-pop,230
18330,mobile,Thor,folk,207
18331,invoice,Gabey,rock,184
18332,grid-enabled,Nora,indian,200
18333,white,Kyle,soundtracks,146
18334,mission-critical,Huntlee,latin,108
18335,ivory,Wang,j-dance,203
18336,Corporate,Clerc,j-idol,229
18337,Washington,Grady,bossanova,139
18338,Salad,Jacquelin,opera,207
18339,Usability,Ros,dubstep,138
18340,Refined Fresh Chicken,Richie,rock,136
18341,recontextualize,Sylvan,funk,225
18342,South Dakota,Lian,dance,193
18343,Unbranded Granite Towels,Langsdon,hip-hop,137
18344,interface,Jacklin,sertanejo,140
18345,Tasty,Caril,rock-n-roll,111
18346,SCSI,Francine,pagode,118
18347,Administrator,Dionis,bossanova,119
18348,Cambridgeshire,Tamiko,synth-pop,178
18349,deposit,Krystalle,movies,224
18350,Mill,Bee,opera,196
18351,initiatives,Sauveur,trance,188
18352,copying,Shandy,sertanejo,95
18353,Fiji,Blithe,classical,206
18354,Keyboard,Farrah,classical,121
18355,e-business,Alwyn,indian,182
18356,leverage,Rebecca,anime,148
18357,withdrawal,Langsdon,children,212
18358,cutting-edge,Renae,punk-rock,144
18359,Small Metal Chicken,Cart,ska,153
18360,bypassing,Lian,synth-pop,131
18361,contingency,Kristyn,songwriter,100
18362,Savings Account,Lynett,punk,203
18363,International,Michaella,rock,199
18364,system,Ingelbert,pagode,223
18365,Indiana,Christine,malay,201
18366,actuating,Konstance,pop,194
18367,SCSI,Alanna,turkish,216
18368,District,Maybelle,metalcore,171
18369,Tasty,Cherlyn,deep-house,124
18370,Ball,Timofei,opera,196
18371,static,Alethea,club,235
18372,Home Loan Account,Chip,punk,190
18373,Rustic,Zebulen,mpb,138
18374,Sleek,Kyle,mpb,227
18375,parse,Garvy,alternative,174
18376,Granite,Sansone,afrobeat,182
18377,compressing,Conrade,brazil,222
18378,Upgradable,Adrian,idm,116
18379,Paradigm,Gnni,progressive-house,91
18380,Checking Account,Fields,kids,134
18381,Cambridgeshire,Tiler,guitar,223
18382,web-enabled,Alexina,psych-rock,189
18383,Steel,Nickie,alt-rock,167
18384,solutions,Albert,malay,113
18385,Plastic,Michal,edm,161
18386,Functionality,Marlow,children,234
18387,HDD,Lauretta,garage,110
18388,bandwidth-monitored,Russ,j-idol,239
18389,attitude-oriented,Rudolfo,hardcore,178
18390,Engineer,Eadith,r-n-b,108
18391,Implemented,Onofredo,hardstyle,117
18392,Orchestrator,Cchaddie,show-tunes,147
18393,deposit,Dag,metal-misc,116
18394,payment,Cordy,reggaeton,185
18395,invoice,Marlow,grunge,174
18396,Books,Decca,club,121
18397,Designer,Kaycee,indie-pop,200
18398,Up-sized,Timofei,indie-pop,144
18399,Netherlands Antilles,Kellie,bossanova,121
18400,sensor,Sascha,garage,214
18401,gold,Wash,industrial,123
18402,Crest,Dinah,k-pop,122
18403,Baht,Jasper,j-idol,91
18404,Micronesia,Jasmina,club,233
18405,Internal,Osbert,rock,184
18406,black,Andrea,soundtracks,143
18407,Slovenia,Rebecca,samba,100
18408,Home Loan Account,Morly,edm,160
18409,multimedia,Tammie,techno,227
18410,input,Tonya,indie,130
18411,Chief,Seward,j-pop,211
18412,Hat,Helena,emo,198
18413,Denar,Elspeth,blues,206
18414,Senegal,Shadow,swedish,217
18415,product,Tana,disco,240
18416,Borders,Kahlil,children,232
18417,Garden,Anet,death-metal,116
18418,generating,Hyacinthia,holidays,209
18419,backing up,Nahum,club,220
18420,Music,Taylor,afrobeat,194
18421,Home,Sophi,metal,186
18422,Plastic,Austin,alt-rock,128
18423,array,Theda,electro,219
18424,dynamic,Simone,malay,238
18425,Iran,Shell,mpb,228
18426,AGP,Holly-anne,rock,236
18427,Liberian Dollar,Hana,sleep,193
18428,quantify,Claribel,emo,218
18429,transparent,Magda,deep-house,118
18430,Awesome Metal Gloves,Rafaelita,soundtracks,120
18431,Applications,Desi,party,160
18432,deposit,Cooper,grindcore,137
18433,Mexico,Zarla,j-pop,133
18434,bricks-and-clicks,Faye,comedy,193
