id,name,artist,genre,year 
20366,Cotton,Saloma,piano,90s
20367,Assurance,Britteny,opera,80s
20368,4th generation,Frankie,piano,60s
20369,Personal Loan Account,Sanford,reggaeton,80s
20370,circuit,Vic,hardstyle,70s
20371,Arizona,Heather,comedy,2010s
20372,Consultant,Rice,pagode,70s
20373,secondary,Hyatt,gospel,60s
20374,lavender,Kaye,rockabilly,2010s
20375,Licensed Cotton Computer,Drucie,salsa,2000s
20376,payment,Carlynne,singer-songwriter,2000s
20377,EXE,Tuck,indie-pop,2020s
20378,capability,Ami,indie,2010s
20379,Borders,Stoddard,k-pop,80s
20380,Way,Gwynne,brazil,2010s
20381,Cayman Islands,Gustavo,alt-rock,60s
20382,methodologies,Harrie,mpb,2000s
20383,redundant,Samaria,alt-rock,60s
20384,French Southern Territories,Heather,death-metal,80s
20385,Kuwait,Emmalyn,groove,2000s
20386,functionalities,Nadine,r-n-b,2010s
20387,Wooden,Annabelle,iranian,2010s
20388,program,Any,chicago-house,70s
20389,Salad,Neilla,summer,60s
20390,Sleek Rubber Bacon,Nomi,soundtracks,80s
20391,Ergonomic Fresh Car,Aimil,idm,90s
20392,matrix,Sauveur,honky-tonk,80s
20393,Estonia,Estrella,j-idol,80s
20394,Jewelery,Kellen,gospel,2000s
20395,Tasty Soft Keyboard,Shena,comedy,2010s
20396,Savings Account,Sylvan,guitar,2010s
20397,bus,Faydra,brazil,70s
20398,action-items,Stefa,show-tunes,2020s
20399,Frozen,Benn,j-pop,80s
20400,Principal,Burt,salsa,2010s
20401,migration,Luigi,grunge,2000s
20402,Incredible Cotton Pants,Debee,chicago-house,2010s
20403,transitional,Crystie,malay,90s
20404,Pants,Jasen,dancehall,90s
20405,bypassing,Wolfy,iranian,80s
20406,Lights,Claudette,reggaeton,90s
20407,Marketing,Cordey,rockabilly,90s
20408,Albania,Adriena,alternative,70s
20409,program,Rocky,gospel,2020s
20410,reboot,Gwenora,alternative,70s
20411,deliver,Rolph,rock-n-roll,2000s
20412,calculate,Curcio,children,2010s
20413,Investment Account,Fay,hardstyle,2020s
20414,Investor,Cullan,grindcore,70s
20415,Extended,Alia,piano,90s
20416,withdrawal,Jasen,dub,70s
20417,Graphic Interface,Lorrayne,singer-songwriter,2010s
20418,Buckinghamshire,Rena,mpb,60s
20419,eco-centric,Ophelia,psych-rock,2000s
20420,architect,Corrina,brazil,90s
20421,withdrawal,Ambur,brazil,70s
20422,Mississippi,Dalton,reggae,90s
20423,Berkshire,Essy,dub,2010s
20424,enable,Delila,disney,60s
20425,web-enabled,Any,post-dubstep,90s
20426,Intranet,Jaymie,j-dance,2000s
20427,Assistant,Dag,punk,60s
20428,Web,Tammie,happy,60s
20429,Kansas,Agretha,romance,90s
20430,payment,Beret,mpb,80s
20431,pixel,Alia,jazz,2010s
20432,Small Wooden Gloves,Amalia,study,70s
20433,SSL,Atlante,edm,2000s
20434,Shoes,Megen,comedy,2010s
20435,hack,Aurelie,indie,2020s
20436,Table,Eadith,punk-rock,60s
20437,Representative,Arvie,trance,90s
20438,knowledge user,Kaycee,acoustic,2000s
20439,XSS,Giacobo,pagode,90s
20440,Pines,Lucienne,folk,90s
20441,Division,Alford,bluegrass,2010s
20442,Chair,Winnie,goth,2020s
20443,black,Montgomery,metal,90s
20444,Graphical User Interface,Meredithe,happy,60s
20445,access,Lena,breakbeat,70s
20446,Hollow,Perrine,mpb,80s
20447,extensible,Richardo,k-pop,90s
20448,Principal,Jordana,grindcore,80s
20449,Factors,Aila,j-pop,80s
20450,Michigan,Edith,comedy,2000s
20451,Mountain,Franklyn,movies,90s
20452,Awesome Soft Soap,Mata,turkish,2010s
20453,open system,Sibbie,latin,2020s
20454,markets,Alyosha,disco,90s
20455,Savings Account,Stewart,dancehall,2000s
20456,attitude,Adi,groove,60s
20457,haptic,Dukey,house,90s
20458,Soft,Kass,minimal-techno,2020s
20459,granular,Deerdre,house,2000s
20460,cross-platform,Seline,metal-misc,2020s
20461,Cheese,Kristyn,metal-misc,60s
20462,migration,Wilek,detroit-techno,90s
20463,Minnesota,Catherina,new-age,60s
20464,extend,Abdul,grunge,80s
20465,IB,Zerk,dub,70s
20466,JBOD,Nettie,disco,2010s
20467,solid state,Duane,new-age,2000s
20468,compressing,Sarita,j-pop,2020s
20469,Web,Gwenny,grindcore,90s
20470,Fresh,Daren,grunge,60s
20471,purple,Margalo,deep-house,60s
20472,payment,Augusto,tango,60s
20473,success,Fay,iranian,90s
20474,Analyst,Bentlee,disco,70s
20475,fuchsia,Fey,opera,80s
20476,Generic,Laurel,alternative,90s
20477,Credit Card Account,King,forro,2010s
20478,Soft,Constantine,industrial,80s
20479,green,Britteny,comedy,2010s
20480,Credit Card Account,Gilemette,metal-misc,2020s
20481,Turnpike,Lauryn,power-pop,90s
20482,Chips,Kincaid,indie,2010s
20483,neural-net,Edsel,rainy-day,90s
20484,Outdoors,Nicole,guitar,2020s
20485,Dynamic,Weidar,detroit-techno,60s
20486,leading edge,Lorrayne,metal-misc,60s
20487,sexy,Mitzi,electronic,80s
20488,secondary,Charyl,new-age,2020s
20489,IB,Odetta,punk-rock,80s
20490,knowledge base,Yance,hard-rock,2000s
20491,Incredible,Dur,romance,90s
20492,Land,Henrieta,children,90s
20493,Generic Plastic Towels,Teri,dance,2000s
20494,productize,Samuele,pop-film,2000s
20495,Avenue,Lorelle,french,80s
20496,Unbranded Wooden Bike,Zerk,road-trip,70s
20497,Leone,Giovanna,rockabilly,60s
20498,Regional,Madelon,power-pop,70s
20499,grow,Anet,cantopop,90s
20500,Generic,Claudette,indie-pop,80s
20501,real-time,Ingra,club,2010s
20502,Human,Rudolfo,pop-film,2020s
20503,Bypass,Florette,folk,80s
20504,Outdoors,Kingston,french,80s
20505,calculating,Johnathon,metalcore,2010s
20506,Officer,Donal,swedish,2020s
20507,aggregate,Justino,samba,2020s
20508,Albania,Kendal,dance,70s
20509,brand,Ophelia,acoustic,60s
20510,Oregon,Sherlock,j-dance,60s
20511,Strategist,Kaela,latin,80s
20512,Auto Loan Account,Hercules,dancehall,80s
20513,Automotive,Myrtice,indian,70s
20514,reintermediate,Stern,samba,80s
20515,metrics,Madelena,new-age,60s
20516,Viaduct,Kliment,sad,70s
20517,Berkshire,Bee,folk,80s
20518,Home Loan Account,Tamar,hardcore,80s
20519,Burundi Franc,Kaycee,songwriter,60s
20520,bi-directional,Susan,r-n-b,60s
20521,hack,Nertie,tango,2010s
20522,Officer,Patrice,british,80s
20523,generate,Sammy,j-idol,80s
20524,navigating,Killian,psych-rock,90s
20525,Small Granite Tuna,Lainey,post-dubstep,80s
20526,Usability,Bernete,swedish,80s
20527,Washington,Dill,indian,2000s
20528,monitor,Ros,happy,60s
20529,infomediaries,Garvy,mpb,70s
20530,Designer,Rudolfo,rock-n-roll,70s
20531,efficient,Samaria,iranian,2010s
20532,Tala,Luce,spanish,80s
20533,orange,Nahum,new-release,2010s
20534,Som,Helsa,deep-house,90s
20535,Washington,Shawn,j-pop,2010s
20536,wireless,Cloris,tango,60s
20537,Vermont,Jordana,children,80s
20538,Industrial,Bernete,gospel,2020s
20539,Digitized,Ortensia,brazil,60s
20540,Fields,Myrtice,hardcore,60s
20541,Outdoors,Niles,latino,2020s
20542,actuating,Adriena,chill,60s
20543,function,Killian,idm,90s
20544,structure,Jacklin,reggae,2000s
20545,Central,Puff,mandopop,2010s
20546,Corporate,Vinny,anime,90s
20547,Auto Loan Account,Shelby,pop-film,80s
20548,optical,Caril,reggae,2000s
20549,HDD,Hallie,k-pop,2020s
20550,programming,Lavena,turkish,70s
20551,facilitate,Nobie,tango,70s
20552,Associate,Nathanil,chicago-house,60s
20553,Manat,Torry,r-n-b,2010s
20554,generating,Lynett,opera,2000s
20555,supply-chains,Tiff,j-idol,2000s
20556,definition,Jerrie,grunge,60s
20557,Namibia,Gordie,mandopop,80s
20558,Salad,Guthrie,bossanova,60s
20559,incremental,Alfi,goth,2020s
20560,implement,Cchaddie,punk,60s
20561,Advanced,Kellie,j-idol,2020s
20562,quantify,Logan,british,60s
20563,capacity,Kippie,idm,70s
20564,Factors,Anitra,electronic,80s
20565,Money Market Account,Alyce,emo,60s
20566,Buckinghamshire,Julianne,salsa,90s
20567,Investment Account,Abdul,show-tunes,2020s
20568,reinvent,Chantalle,party,2010s
20569,SAS,Helena,blues,2010s
20570,Vista,Hyatt,grunge,60s
20571,Triple-buffered,Holly-anne,dub,70s
20572,Checking Account,Roosevelt,malay,70s
20573,Berkshire,Leonore,movies,2000s
20574,fault-tolerant,Faydra,sertanejo,90s
20575,Plastic,Olin,edm,2010s
20576,Awesome,Bentlee,world-music,60s
20577,Berkshire,Mart,hard-rock,2020s
20578,Keyboard,Meredithe,acoustic,70s
20579,Panama,Abdul,mpb,2020s
20580,extranet,Kaspar,punk-rock,2020s
20581,Principal,Huntlee,indie-pop,90s
20582,PCI,Wallie,mandopop,70s
20583,back-end,Sharyl,indie-pop,80s
20584,Kwanza,Alfie,folk,2010s
20585,deposit,Darin,rockabilly,2010s
20586,Sleek Fresh Chips,Kit,dance,2020s
20587,JBOD,Mildred,dancehall,60s
20588,array,Rafaellle,k-pop,90s
20589,Chair,Zebulen,minimal-techno,2000s
20590,Shirt,Garnette,guitar,90s
20591,deposit,Anatole,hardstyle,80s
20592,Supervisor,Marillin,synth-pop,80s
20593,hacking,Finley,iranian,60s
20594,Data,Kippy,iranian,60s
20595,Assistant,Carmina,cantopop,70s
20596,Forint,Thekla,synth-pop,2010s
20597,Practical,Timothy,mpb,70s
20598,open-source,Mallissa,soundtracks,70s
20599,e-tailers,Winnie,deep-house,2000s
20600,Credit Card Account,Kippy,honky-tonk,2000s
20601,Borders,Jaimie,rainy-day,70s
20602,backing up,Arliene,new-release,90s
20603,microchip,Davy,soul,70s
20604,Managed,Jeane,chicago-house,2000s
20605,Towels,Leena,soundtracks,70s
20606,Movies,Rebbecca,j-pop,60s
20607,Malagasy Ariary,Kat,hardstyle,90s
20608,Human,Ambrose,afrobeat,2000s
20609,Texas,Montgomery,party,70s
20610,navigate,Vachel,funk,70s
20611,content,Zerk,psych-rock,80s
20612,Credit Card Account,David,electro,90s
20613,24 hour,Justina,indie,80s
20614,bus,Ortensia,pop,60s
20615,indexing,Victor,road-trip,60s
20616,Product,Conrade,iranian,80s
20617,Investor,Rosetta,sad,2010s
20618,web-readiness,Tamiko,indie-pop,2000s
20619,Pennsylvania,Nanice,grindcore,2010s
20620,Philippine Peso,Amalia,chill,80s
20621,Mauritius Rupee,Ced,folk,2000s
20622,ROI,Ami,industrial,2020s
20623,Regional,Katy,brazil,2020s
20624,bypass,Kimberly,metal-misc,70s
20625,deposit,Henriette,pop,60s
20626,monitor,Gordie,rock-n-roll,70s
20627,Grocery,Anet,iranian,70s
20628,Architect,Margarete,philippines-opm,80s
20629,motivating,Kerwin,punk-rock,2000s
20630,circuit,Felicio,malay,90s
20631,Jewelery,Cindra,soundtracks,60s
20632,Metrics,Stacee,ambient,2000s
20633,IB,Adrian,grunge,70s
20634,payment,Clemmie,comedy,80s
20635,hack,Catherina,metal,70s
20636,bandwidth-monitored,Wrennie,metal,90s
20637,Metal,Eddi,gospel,2000s
20638,Syrian Pound,Yance,sad,80s
20639,Incredible Metal Shirt,Sigismond,swedish,2010s
20640,Uruguay,Deerdre,idm,2000s
20641,Strategist,Crin,rock-n-roll,2020s
20642,methodical,Britteny,spanish,80s
20643,monitor,Michaelina,j-dance,60s
20644,Sweden,Duane,death-metal,90s
20645,Concrete,Gabby,soul,2010s
20646,neural-net,Silvanus,work-out,80s
20647,Interactions,Morly,jazz,80s
20648,Awesome,Emili,j-idol,80s
20649,payment,Lynsey,german,70s
20650,Ball,Justino,happy,70s
20651,superstructure,Kathi,children,90s
20652,Chief,Davy,club,70s
20653,Small Metal Gloves,Sher,folk,60s
20654,copying,Emili,funk,2000s
20655,Mouse,Darelle,pop-film,2000s
20656,integrated,Bernie,industrial,80s
20657,synthesizing,Karoly,funk,2000s
20658,Investment Account,Jordana,grindcore,2010s
20659,Dynamic,Isa,indian,80s
20660,multi-byte,Leif,latin,2010s
20661,silver,Hadria,synth-pop,2020s
20662,New Zealand Dollar,Alexa,metal-misc,2000s
20663,dynamic,Dalton,romance,90s
20664,withdrawal,Rocky,new-release,60s
20665,transitional,Caron,ambient,2000s
20666,Metal,Tammie,chill,60s
20667,Architect,Keelia,deep-house,2010s
20668,Home,Connor,idm,2010s
20669,relationships,Kristyn,indie,90s
20670,Aruban Guilder,Morris,punk,60s
20671,Engineer,Maison,iranian,2010s
20672,Incredible Soft Bike,Edsel,kids,2000s
20673,strategic,Zebulen,piano,2000s
20674,input,Gilemette,breakbeat,90s
20675,Home Loan Account,Tootsie,power-pop,80s
20676,Borders,Vlad,punk-rock,90s
20677,port,Silas,j-pop,2010s
20678,Bedfordshire,Hercules,house,70s
20679,New Leu,Logan,metalcore,80s
20680,Iowa,Oates,work-out,60s
20681,synergize,Bartlet,funk,90s
20682,override,Alyda,soul,90s
20683,Pula,Essy,work-out,70s
20684,Vatu,Nobie,house,90s
20685,seize,Tommy,j-idol,2010s
20686,Fresh,Yvor,alternative,90s
20687,connect,Manolo,soundtracks,2010s
20688,circuit,Cher,holidays,90s
20689,Practical Fresh Bike,Madlen,reggaeton,80s
20690,database,Northrop,funk,90s
20691,Brunei Darussalam,Konstantin,goth,2010s
20692,Tasty Wooden Bike,Rice,world-music,60s
20693,synthesize,Freedman,tango,70s
20694,payment,Sarita,mandopop,2000s
20695,calculate,Beret,iranian,70s
20696,United Kingdom,Chandler,acoustic,2010s
20697,card,Teri,happy,90s
20698,quantifying,Arabella,french,70s
20699,Avon,Bryant,k-pop,60s
20700,Borders,Lainey,cantopop,80s
20701,Savings Account,Myrle,sertanejo,2000s
20702,Incredible Plastic Shirt,Reggy,movies,2000s
20703,programming,Thekla,pop-film,2000s
20704,Intelligent,Gert,minimal-techno,2020s
20705,microchip,Winnie,psych-rock,90s
20706,Administrator,Onofredo,sad,2010s
20707,background,Mitchel,idm,70s
20708,Tennessee,Dalis,electronic,2020s
20709,Decentralized,Saul,guitar,70s
20710,Coordinator,Elspeth,death-metal,70s
20711,Tools,Minette,classical,2020s
20712,auxiliary,Faydra,road-trip,70s
20713,Mountain,Margaux,turkish,70s
20714,well-modulated,Lainey,swedish,60s
20715,Vermont,Catriona,holidays,2000s
20716,Progressive,Claribel,latino,70s
20717,Bike,Rafferty,soundtracks,2020s
20718,North Korean Won,Odelle,black-metal,2020s
20719,Utah,Davine,death-metal,80s
20720,bluetooth,Alphonso,hardstyle,80s
20721,Chicken,Laverne,kids,2010s
20722,Berkshire,Nahum,electro,80s
20723,Uzbekistan,Jordana,hard-rock,90s
20724,Belarus,Sloan,holidays,80s
20725,Massachusetts,Marjory,country,70s
20726,Metrics,Farand,hard-rock,90s
20727,Home Loan Account,Leroy,electronic,2010s
20728,Rubber,Ilaire,rainy-day,80s
20729,Awesome,Kippy,dancehall,2020s
20730,mindshare,Jamal,house,2010s
20731,Internal,Donal,singer-songwriter,2020s
20732,programming,Horst,heavy-metal,60s
20733,Savings Account,Micheline,j-pop,2020s
20734,killer,Urson,j-pop,80s
20735,24/365,Allis,edm,2010s
20736,green,Morris,salsa,90s
20737,schemas,Joanna,jazz,2010s
20738,Music,Keefe,rock,80s
20739,Compatible,Jerri,work-out,2010s
20740,Buckinghamshire,Perrine,post-dubstep,60s
20741,transmitter,Carrissa,garage,2000s
20742,calculating,Tiffy,dubstep,70s
20743,Tala,Dru,opera,2020s
20744,Product,Phelia,punk-rock,80s
20745,Infrastructure,Jack,trance,70s
20746,Oregon,Nora,trip-hop,70s
20747,communities,Antonio,singer-songwriter,70s
20748,Home,Bud,metalcore,80s
20749,Guyana Dollar,Julianne,drum-and-bass,70s
20750,focus group,Kelbee,malay,2010s
20751,Program,Catherina,latin,80s
20752,whiteboard,Tamar,summer,70s
20753,success,Aile,indie,80s
20754,Licensed Concrete Hat,Sophi,tango,60s
20755,Credit Card Account,Maxy,electronic,70s
20756,Table,Adrian,j-rock,90s
20757,envisioneer,Heall,rock,90s
20758,IB,Erl,disney,90s
20759,granular,Lena,piano,90s
20760,Plastic,Hana,chill,60s
20761,yellow,Care,classical,2010s
20762,compress,Mellisa,alternative,60s
20763,PCI,Giacobo,turkish,80s
20764,Sleek,Monique,k-pop,2000s
20765,backing up,Annabelle,jazz,2000s
20766,reintermediate,Ginnifer,j-rock,2020s
20767,initiative,Collin,deep-house,2000s
20768,withdrawal,Zelda,jazz,90s
20769,Tools,Wash,synth-pop,2020s
20770,Kids,Jaymie,holidays,2010s
20771,circuit,Isaak,groove,2000s
20772,incremental,Rosabel,hip-hop,60s
20773,Liaison,Margarete,soundtracks,80s
20774,empower,Ancell,brazil,2020s
20775,Berkshire,Samuele,death-metal,90s
20776,back up,Langsdon,idm,2010s
20777,Auto Loan Account,Daphne,alt-rock,80s
20778,Buckinghamshire,Zelda,holidays,2020s
20779,index,Johnathon,detroit-techno,70s
20780,Chief,Kelsey,j-pop,2020s
20781,Gloves,Frasco,party,60s
20782,Developer,Britteny,pop,60s
20783,Boliviano Mvdol,Hayley,post-dubstep,60s
20784,New Mexico,Gnni,psych-rock,60s
20785,Serbian Dinar,Hana,pop,70s
20786,Arkansas,Tuck,j-rock,90s
20787,morph,Ced,grunge,90s
20788,Sleek Wooden Towels,Nanine,german,2000s
20789,Realigned,Jasper,detroit-techno,60s
20790,parallelism,Winslow,singer-songwriter,2000s
20791,virtual,Lorena,dubstep,80s
20792,hard drive,Glenda,bluegrass,2010s
20793,Chair,Tamar,work-out,70s
20794,deposit,Lisette,club,60s
20795,Checking Account,Dehlia,j-idol,60s
20796,transmitting,Corabel,soundtracks,2000s
20797,online,Lila,punk-rock,70s
20798,Extended,Chase,electronic,2000s
20799,Checking Account,Eduardo,rock,90s
20800,multi-byte,Lorilyn,cantopop,90s
20801,Refined,Marilee,hardcore,70s
20802,Internal,Claretta,funk,60s
20803,motivating,Tildie,dubstep,2000s
20804,grey,Michal,classical,2010s
20805,Berkshire,Logan,rockabilly,2020s
20806,Borders,Bradly,cantopop,90s
20807,bypass,Lian,spanish,60s
20808,neural-net,Vaclav,mandopop,90s
20809,Sports,Ilaire,chill,80s
20810,virtual,Bentlee,club,2020s
20811,Rubber,Francklin,kids,2000s
20812,Home Loan Account,Tabatha,opera,90s
20813,Ball,Kellen,spanish,70s
20814,Brand,Clemmie,british,80s
20815,Cotton,Michal,cantopop,2000s
20816,Toys,Osgood,groove,2010s
20817,Licensed Plastic Shoes,Catlaina,philippines-opm,90s
20818,copy,Mozes,j-rock,70s
20819,Manager,Trixy,hardstyle,2000s
20820,Central,Daria,chill,70s
20821,SCSI,Gerhardt,alt-rock,60s
20822,Car,Deidre,holidays,80s
20823,Cheese,Kass,show-tunes,70s
20824,Uzbekistan Sum,Ophelia,country,80s
20825,synergies,Madelon,dubstep,80s
20826,distributed,Barbra,singer-songwriter,2010s
20827,collaborative,Auria,metalcore,2000s
20828,navigate,Myrna,trip-hop,2010s
20829,Personal Loan Account,Carmina,afrobeat,90s
20830,facilitate,Hirsch,romance,2020s
20831,iterate,Dolley,disney,2020s
20832,hard drive,Seline,classical,2010s
20833,best-of-breed,Care,pop,90s
20834,Gibraltar,Kincaid,latin,2020s
20835,navigating,Robinet,road-trip,70s
20836,Tools,Vinny,disco,2020s
20837,responsive,Danielle,singer-songwriter,2020s
20838,Decentralized,Sansone,road-trip,2000s
20839,Dynamic,Nathan,j-idol,80s
20840,exploit,Dinah,work-out,70s
20841,brand,Sherill,funk,2010s
20842,matrix,Bentlee,acoustic,80s
20843,Ports,Uriel,brazil,2020s
20844,Islands,Stacia,goth,2000s
20845,Burundi,Ham,rainy-day,2000s
20846,cutting-edge,Rena,tango,2020s
20847,European Monetary Unit (E.M.U.-6),Alford,j-dance,60s
20848,payment,Archibold,gospel,90s
20849,Handmade Rubber Sausages,Willow,electronic,60s
20850,Division,Lynsey,party,2010s
20851,reintermediate,Vlad,afrobeat,90s
20852,Metrics,Dru,heavy-metal,70s
20853,Direct,Lorena,industrial,2010s
20854,Louisiana,Sascha,turkish,80s
20855,calculate,Cloris,emo,80s
20856,Table,Herold,sertanejo,60s
20857,Unbranded,Collin,brazil,2020s
20858,Illinois,Aila,piano,2000s
20859,purple,Nevil,dancehall,70s
20860,Point,Vikki,folk,2000s
20861,Fresh,Erl,blues,2010s
20862,Forward,Gare,british,2000s
20863,framework,Gert,disco,2010s
20864,Bedfordshire,Kelbee,study,70s
20865,Buckinghamshire,Seward,movies,2020s
20866,Fantastic,Arabella,post-dubstep,2010s
20867,Bike,Saloma,indie,90s
20868,South Dakota,Wolfie,idm,2010s
20869,pixel,Aile,ambient,70s
20870,methodologies,Kare,funk,2000s
20871,Tala,Kerr,dubstep,2020s
